method,level,seed,filtered,sample_accuracy,sample_macro_f1,sit_recall,stand_recall,n
radar_stnet,0.0,0,False,0.9883333333333333,0.9884431076944447,0.95,0.95,600
radar_stnet,0.0,0,True,0.9616666666666667,0.9611000631420976,0.95,0.95,600
radar_stnet,0.1,0,False,0.5416666666666666,0.4805036390979245,0.05,0.0,600
radar_stnet,0.1,0,True,0.675,0.6406891911533714,0.23333333333333334,0.0,600
radar_stnet,0.1,1,False,0.4816666666666667,0.4211209341625092,0.0,0.0,600
radar_stnet,0.1,1,True,0.6133333333333333,0.5685146139538082,0.0,0.0,600
radar_stnet,0.1,2,False,0.5683333333333334,0.5267332116451013,0.0,0.0,600
radar_stnet,0.1,2,True,0.6583333333333333,0.606667610907019,0.0,0.0,600
radar_stnet,0.2,0,False,0.4166666666666667,0.3586827146896049,0.0,0.0,600
radar_stnet,0.2,0,True,0.5283333333333333,0.4650978162236726,0.0,0.0,600
radar_stnet,0.2,1,False,0.265,0.20829834042987083,0.0,0.0,600
radar_stnet,0.2,1,True,0.53,0.47569095078857127,0.0,0.0,600
radar_stnet,0.2,2,False,0.2816666666666667,0.23587035771246295,0.0,0.0,600
radar_stnet,0.2,2,True,0.53,0.483048109419485,0.0,0.0,600
radar_stnet,0.3,0,False,0.34833333333333333,0.29120609878069564,0.0,0.0,600
radar_stnet,0.3,0,True,0.39166666666666666,0.32523135791021185,0.0,0.0,600
radar_stnet,0.3,1,False,0.205,0.16122249577219488,0.0,0.0,600
radar_stnet,0.3,1,True,0.4083333333333333,0.3891507328073557,0.0,0.0,600
radar_stnet,0.3,2,False,0.23833333333333334,0.19222696525944968,0.0,0.0,600
radar_stnet,0.3,2,True,0.425,0.3506458178749675,0.0,0.0,600
